mst_active_date,mst_address,mst_business_type,mst_company_name,mst_company_name_in_short,mst_company_type,mst_forg_orgname,mst_last_updated,mst_main_business_code,mst_managed_by,mst_phone_number,mst_representative,mst_status,mst_taxid,mst_timestamp,mst_url
2022-02-18,"Số nhà 1047, Khu 5, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","4311, 4312, 4321, 4322, 4329, 4330, 4390, 4649, 4652, 4659, 4690, 4752, 8299",CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG HIẾU TÂM,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-12-18 03:50:01,4663,Chi cục Thuế khu vực Tiên Du - Quế Võ,0387447668,NGUYỄN VĂN MẬU,Đang hoạt động (đã được cấp GCN ĐKT),2301202194,2025-03-19 13:02:09,https://masothue.com/2301202194-cong-ty-tnhh-thuong-mai-va-xay-dung-hieu-tam
2022-04-06,"Số nhà 16, Chợ trung tâm thị trấn Phố Mới, Khu phố 1, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2511, 2512, 2591, 2592, 2593, 2599, 3319, 3320, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4511, 4512, 4520, 4530, 4541, 4542, 4543, 4632, 4633, 4641, 4649, 4659, 4661, 4662, 4663, 4669, 4773, 4931, 4932, 4933, 5210, 5225, 5229, 5510, 5590, 5610, 5621, 5629, 5630, 7110, 7710, 7730, 7810, 7820, 7830, 7911, 7912, 7990, 8299, 8559, 8560",CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ VẬN TẢI LINH ANH,,Công ty trách nhiệm hữu hạn ngoài NN,LINH ANH TRANSPORTATION SERVICE AND TRADE COMPANY LIMITED,2024-12-20 21:30:01,4690,Chi cục Thuế khu vực Tiên Du - Quế Võ,0888485666,NGUYỄN THỊ NHÃ,Đang hoạt động (đã được cấp GCN ĐKT),2301206921,2025-03-19 13:02:15,https://masothue.com/2301206921-cong-ty-tnhh-thuong-mai-va-dich-vu-van-tai-linh-anh
2022-04-13,"Khu 2, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2013, 2220, 2410, 2431, 2432, 2591, 2599, 2610, 3290, 3311, 3312, 3314, 3320, 4321, 4322, 4329, 4330, 4649, 4651, 4652, 4659, 4662, 4663, 4669, 4690, 8299",CÔNG TY TNHH JCORP VINA,"JCORP VINA CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,JCORP VINA COMPANY LIMITED,2024-12-21 00:20:01,2592,Chi cục Thuế khu vực Tiên Du - Quế Võ,0968772531,KIM DAEJUNG,Đang hoạt động (đã được cấp GCN ĐKT),2301207241,2025-03-19 13:02:17,https://masothue.com/2301207241-cong-ty-tnhh-jcorp-vina
2022-04-25,"Khu 5, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2511, 2593, 2750, 2814, 2815, 2819, 3290, 3311, 3312, 3314, 3319, 3320, 4321, 4659, 4663, 4669, 4690, 4752, 4799, 8020, 8299",CÔNG TY TNHH THƯƠNG MẠI CƠ KHÍ CHÍNH XÁC HỒNG TRƯỜNG,,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,HONG TRUONG PRECISION MECHANICAL TRADING COMPANY LIMITED,2024-12-21 06:43:01,2592,Chi cục Thuế khu vực Tiên Du - Quế Võ,0904418541,NGUYỄN HỒNG TRƯỜNG,Đang hoạt động (đã được cấp GCN ĐKT),2301208439,2025-03-19 13:02:19,https://masothue.com/2301208439-cong-ty-tnhh-thuong-mai-co-khi-chinh-xac-hong-truong
2022-05-12,"Thửa đất số 256, tờ bản đồ số 45, Xã Hoàn Sơn, Huyện Tiên Du, Tỉnh Bắc Ninh, Việt Nam",7320,CÔNG TY TNHH ASL ACCOUNTING OUTSOURCING,"ASL ACCOUNTING OUTSOURCING CO., LTD.",Công ty trách nhiệm hữu hạn ngoài NN,ASL ACCOUNTING OUTSOURCING COMPANY LIMITED.,2024-12-21 14:45:02,7020,Cục Thuế Tỉnh Bắc Ninh,0707794998,AMANJIT SINGH LALIA,Đang hoạt động (đã được cấp GCN ĐKT),0317288348,2025-03-19 13:02:21,https://masothue.com/0317288348-cong-ty-tnhh-asl-accounting-outsourcing
2022-06-06,"Khu phố Nghiêm Thôn, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2013, 2029, 2220, 4530, 4659, 4661, 4662, 4663, 4690, 4933, 5210, 5224, 5510, 5621, 8299",CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ KT,,Công ty trách nhiệm hữu hạn ngoài NN,KT INTERNATIONAL TRADING COMPANY LIMITED,2024-12-22 02:40:01,4669,Chi cục Thuế khu vực Tiên Du - Quế Võ,0382803683,JIANG YUGUO,Đang hoạt động (đã được cấp GCN ĐKT),2301211872,2025-03-19 13:02:24,https://masothue.com/2301211872-cong-ty-tnhh-thuong-mai-quoc-te-kt
2022-06-15,"Số 26, Khu phố 3, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","4520, 4542, 4649, 4659, 4663, 4669, 4690, 4752, 4931, 4932, 5225, 5229",CÔNG TY TNHH VẬN TẢI ANH QUÂN VINA,,Công ty trách nhiệm hữu hạn ngoài NN,ANH QUAN VINA TRANSPORT COMPANY LIMITED,2025-02-12 11:01:36,4933,Chi cục Thuế khu vực Tiên Du - Quế Võ,,NGUYỄN MẠNH QUÂN,Đang hoạt động (đã được cấp GCN ĐKT),2301212499,2025-03-19 13:02:26,https://masothue.com/2301212499-cong-ty-tnhh-van-tai-anh-quan-vina
2022-06-20,"Khu phố 1, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1622, 1629, 2592, 2610, 3100, 3211, 3700, 3812, 3821, 3830, 3900, 4212, 4669, 4719, 4741, 4931, 4932, 5229, 6619, 7020, 7410, 7490, 7710, 7729, 8219, 9524",CÔNG TY TNHH KWANG JIN TECH VINA,"KWANG JIN TECH VINA CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,KWANG JIN TECH VINA LIMITED COMPANY,2024-12-22 11:01:01,8299,Chi cục Thuế khu vực Tiên Du - Quế Võ,0396585585,LÊ ANH QUÂN,Đang hoạt động (đã được cấp GCN ĐKT),2301212925,2025-03-19 13:02:29,https://masothue.com/2301212925-cong-ty-tnhh-kwang-jin-tech-vina
2022-07-20,"Khu phố 5, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY TNHH TM&DV THÁI HÀ GROUP,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-12-23 03:19:01,,Chi cục Thuế khu vực Tiên Du - Quế Võ,0982559000,NGUYỄN HỒNG QUYỀN,Đang hoạt động (đã được cấp GCN ĐKT),2301215683,2025-03-19 13:02:32,https://masothue.com/2301215683-cong-ty-tnhh-thuong-mai-dich-vu-bat-dong-san-thai-ha-group
2022-07-29,"Khu phố 2, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY TNHH CÔNG NGHỆ NGỌC BẢO ANH,"NGOC BAO ANH TECHNOLOGY CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,NGOC BAO ANH TECHNOLOGY COMPANY LIMITED,2024-12-23 08:33:01,,Chi cục Thuế khu vực Tiên Du - Quế Võ,0366700007,NGUYỄN BÁ NGỌC,Đang hoạt động (đã được cấp GCN ĐKT),2301216528,2025-03-19 13:02:35,https://masothue.com/2301216528-cong-ty-tnhh-cong-nghe-ngoc-bao-anh
2022-09-05,"Đường Trần Hưng Đạo, khu phố Đỉnh, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2591, 2592, 3320, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4311, 4312, 4321, 4322, 4329, 4330, 4511, 4659, 4662, 4663, 4752, 4753, 4759, 4931, 4932, 4933, 5224, 5229, 5610, 7110, 7310, 7710, 7730, 7820, 7990, 8110, 8121, 8129, 8230, 8299",CÔNG TY CỔ PHẦN WE ARE,WE ARE JSC,Công ty cổ phần ngoài NN,WE ARE JOINT STOCK COMPANY,2024-12-24 04:28:02,4299,Chi cục Thuế khu vực Tiên Du - Quế Võ,0964175614,TRẦN VĂN THÊM,Đang hoạt động (đã được cấp GCN ĐKT),2301219134,2025-03-19 13:02:37,https://masothue.com/2301219134-cong-ty-co-phan-we-are
2022-09-16,"Số 4, Nghiêm Thôn, Phường Phố Mới, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1102, 1103, 1104, 2591, 2592, 2593, 2599, 2610, 3312, 3313, 3320, 4610, 4631, 4632, 4633, 4649, 4653, 4659, 4662, 4669, 4690, 4723, 4751, 4752, 4753, 4759, 4761, 4771, 4773, 4781, 4791, 4933, 5610, 5621, 5629, 5630, 7110, 7120, 7820, 9521, 9522",CÔNG TY TNHH CUNG ỨNG NHÂN LỰC GIA HƯNG – CHI NHÁNH,,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-12-24 13:19:01,7830,Chi cục Thuế khu vực Tiên Du - Quế Võ,0868838886,LẠI HỮU LONG,Đang hoạt động (đã được cấp GCN ĐKT),2301015074-004,2025-03-19 13:02:39,https://masothue.com/2301015074-004-cong-ty-tnhh-cung-ung-nhan-luc-gia-hung-chi-nhanh
